giocatore;partite;presenze;titolare;sub_out;sub_in;minuti giocati;ammonizioni;espulsioni;goal;non convocazione;minuti_p;presenze_p;rapporto
ALESSANDRO BARONE;3;3;3;0;0;270;1;0;1;0;100,00;10,000,00;100.0
STEFANO PICCONI;3;2;2;2;0;153;0;0;0;1;56,67;10,000,00;66.66666666666667
SIMONE DOMENICI;3;3;3;0;0;270;1;0;0;0;100,00;10,000,00;100.0
GIUSEPPE D'IGNAZIO;3;3;3;0;0;270;0;0;0;0;100,00;10,000,00;100.0
FEDERICO TEMPESTILLI;3;3;3;2;0;197;1;0;0;0;72,96;10,000,00;100.0
LORENZO CATERINOZZI;3;3;3;1;0;251;0;0;0;0;92,96;10,000,00;100.0
FLAVIO COSTANTINI;3;2;2;2;0;114;1;0;0;1;42,22;10,000,00;66.66666666666667
GIGI MICCICHE';3;3;2;1;1;204;0;0;0;0;75,56;10,000,00;100.0
ANDREA ABRUZZETTI;3;3;2;2;1;175;1;0;0;0;64,81;10,000,00;100.0
ANDREA RUSSO;3;3;3;0;0;270;0;0;1;0;100,00;10,000,00;100.0
LORENZO BECCHETTI;3;3;3;3;0;200;1;0;0;0;74,07;10,000,00;100.0
KAJLJ BARBARA;3;0;0;0;0;0;0;0;0;0;0,00;nan;0.0
EDOARDO BRACCI;3;0;0;0;0;0;0;0;0;0;0,00;nan;0.0
DANIELE BARILARO;3;1;1;0;0;90;0;0;0;0;33,33;10,000,00;33.333333333333336
GIORGIO BIANCONI;3;0;0;0;0;0;0;0;0;2;0,00;nan;0.0
LORENZO FORTUNATO;3;3;2;1;1;201;1;0;0;0;74,44;10,000,00;100.0
PAOLO D'ALESSANDRO;3;3;1;1;2;94;0;0;0;0;34,81;10,000,00;100.0
JORDI DE LUCA;3;3;0;0;3;81;0;0;0;0;30,00;10,000,00;100.0
MANUEL GUIDARELLI;3;2;0;0;2;50;0;0;0;0;18,52;10,000,00;66.66666666666667
ANGELO FEDELE;3;3;0;0;3;46;0;0;0;0;17,04;10,000,00;100.0
ANGELO BELFIORI;3;0;0;0;0;0;0;0;0;3;0,00;nan;0.0
MATTEO BORGIA;3;0;0;0;0;0;0;0;0;3;0,00;nan;0.0
FEDERICO BROCATO;3;0;0;0;0;0;0;0;0;3;0,00;nan;0.0
EDOARDO CICCANTI;3;0;0;0;0;0;0;0;0;2;0,00;nan;0.0
LUCA COLAGROSSI;3;0;0;0;0;0;0;0;0;3;0,00;nan;0.0
EMANUELE COMMODARI;3;0;0;0;0;0;0;0;0;3;0,00;nan;0.0
ALESSIO CRISPOLDI;3;2;0;0;2;34;0;0;0;1;12,59;10,000,00;66.66666666666667
LUCA DI CARLO;3;0;0;0;0;0;0;0;0;3;0,00;nan;0.0
RICCARDO GIANSERRA;3;0;0;0;0;0;0;0;0;3;0,00;nan;0.0
FILIPPO NESTONNI;3;0;0;0;0;0;0;0;0;3;0,00;nan;0.0
DAVIDE OLEARI;3;0;0;0;0;0;0;0;0;3;0,00;nan;0.0
VALERIO PERINI;3;0;0;0;0;0;0;0;0;3;0,00;nan;0.0
DIEGO LUCIANI;3;0;0;0;0;0;0;0;0;3;0,00;nan;0.0
;3;0;0;0;0;0;0;0;0;0;0,00;nan;0.0
