giocatore;partite;presenze;titolare;sub_out;sub_in;minuti giocati;ammonizioni;espulsioni;goal;non convocazione;minuti_p;presenze_p
KAJLJ BARBARA;8;2;2;0;0;180;0;0;0;0;25,00;10,000,00
STEFANO PICCONI;8;6;6;4;0;499;0;0;0;1;69,31;10,000,00
SIMONE DOMENICI;8;8;8;3;0;677;2;0;0;0;94,03;10,000,00
GIUSEPPE D'IGNAZIO;8;8;8;0;0;730;1;0;0;0;101,39;10,000,00
LORENZO FORTUNATO;8;8;7;2;1;652;3;0;0;0;90,56;10,000,00
DANIELE BARILARO;8;4;4;0;0;293;0;1;0;1;40,69;10,000,00
GIGI MICCICHE';8;8;7;4;1;641;0;0;2;0;89,03;10,000,00
FEDERICO TEMPESTILLI;8;8;7;4;1;554;3;0;0;0;76,94;10,000,00
ANDREA RUSSO;8;8;8;1;0;726;0;0;7;0;100,83;10,000,00
PAOLO D'ALESSANDRO;8;8;6;6;2;422;2;0;1;0;58,61;10,000,00
LORENZO BECCHETTI;8;7;7;7;0;462;4;0;0;1;64,17;10,000,00
MANUEL GIORDANO;8;0;0;0;0;0;0;0;0;4;0,00;nan
ANGELO BELFIORI;8;4;0;0;4;61;0;0;0;4;8,47;10,000,00
EDOARDO BRACCI;8;0;0;0;0;0;0;0;0;3;0,00;nan
LORENZO CATERINOZZI;8;7;5;1;2;465;0;0;0;0;64,58;10,000,00
EMANUELE COMMODOARI;8;4;1;0;3;173;0;0;0;0;24,03;10,000,00
ALESSIO CRISPOLDI;8;6;0;0;6;109;0;0;0;2;15,14;10,000,00
JORDI DE LUCA;8;5;1;1;4;194;0;0;1;1;26,94;10,000,00
RICCARDO GIANSERRA;8;0;0;0;0;0;0;0;0;5;0,00;nan
MANUEL GUIDARELLI;8;6;0;0;6;162;1;0;0;0;22,50;10,000,00
ANDREA ABRUZZETTI;8;3;2;2;1;175;1;0;0;5;24,31;10,000,00
ALESSANDRO BARONE;8;6;6;0;0;550;1;0;1;1;76,39;10,000,00
GIORGIO BIANCONI;8;0;0;0;0;0;0;0;0;7;0,00;nan
MATTEO BORGIA;8;0;0;0;0;0;0;0;0;8;0,00;nan
FEDERICO BROCATO;8;2;1;1;1;59;0;0;0;5;8,19;10,000,00
EDOARDO CICCANTI;8;0;0;0;0;0;0;0;0;6;0,00;nan
LUCA COLAGROSSI;8;0;0;0;0;0;0;0;0;8;0,00;nan
FLAVIO COSTANTINI;8;4;2;2;2;166;2;0;0;4;23,06;10,000,00
LUCA DI CARLO;8;1;0;0;1;7;0;0;0;6;0,97;10,000,00
ANGELO FEDELE;8;3;0;0;3;46;0;0;0;5;6,39;10,000,00
FILIPPO NESTONNI;8;0;0;0;0;0;0;0;0;8;0,00;nan
DAVIDE OLEARI;8;0;0;0;0;0;0;0;0;8;0,00;nan
VALERIO PERINI;8;0;0;0;0;0;0;0;0;6;0,00;nan
DIEGO LUCIANI;8;0;0;0;0;0;0;0;0;8;0,00;nan
EMANUELE COMMODARI;8;0;0;0;0;0;0;0;0;3;0,00;nan
;8;0;0;0;0;0;0;0;0;0;0,00;nan
