giocatore;partite;presenze;titolare;sub_out;sub_in;minuti giocati;ammonizioni;espulsioni;goal;non convocazione;minuti_p;presenze_p;rapporto
ALESSANDRO BARONE;1;1;1;0;0;90;1;0;1;0;100,00;10,000,00;100.0
STEFANO PICCONI;1;1;1;1;0;78;0;0;0;0;86,67;10,000,00;100.0
SIMONE DOMENICI;1;1;1;0;0;90;0;0;0;0;100,00;10,000,00;100.0
GIUSEPPE D'IGNAZIO;1;1;1;0;0;90;0;0;0;0;100,00;10,000,00;100.0
FEDERICO TEMPESTILLI;1;1;1;0;0;90;1;0;0;0;100,00;10,000,00;100.0
LORENZO CATERINOZZI;1;1;1;0;0;90;0;0;0;0;100,00;10,000,00;100.0
FLAVIO COSTANTINI;1;1;1;1;0;69;1;0;0;0;76,67;10,000,00;100.0
GIGI MICCICHE';1;1;1;1;0;69;0;0;0;0;76,67;10,000,00;100.0
ANDREA ABRUZZETTI;1;1;1;1;0;59;1;0;0;0;65,56;10,000,00;100.0
ANDREA RUSSO;1;1;1;0;0;90;0;0;0;0;100,00;10,000,00;100.0
LORENZO BECCHETTI;1;1;1;1;0;59;0;0;0;0;65,56;10,000,00;100.0
KAJLJ BARBARA;1;0;0;0;0;0;0;0;0;0;0,00;nan;0.0
EDOARDO BRACCI;1;0;0;0;0;0;0;0;0;0;0,00;nan;0.0
DANIELE BARILARO;1;0;0;0;0;0;0;0;0;0;0,00;nan;0.0
GIORGIO BIANCONI;1;0;0;0;0;0;0;0;0;0;0,00;nan;0.0
LORENZO FORTUNATO;1;1;0;0;1;31;1;0;0;0;34,44;10,000,00;100.0
PAOLO D'ALESSANDRO;1;1;0;0;1;21;0;0;0;0;23,33;10,000,00;100.0
JORDI DE LUCA;1;1;0;0;1;21;0;0;0;0;23,33;10,000,00;100.0
MANUEL GUIDARELLI;1;1;0;0;1;31;0;0;0;0;34,44;10,000,00;100.0
ANGELO FEDELE;1;1;0;0;1;12;0;0;0;0;13,33;10,000,00;100.0
ANGELO BELFIORI;1;0;0;0;0;0;0;0;0;1;0,00;nan;0.0
MATTEO BORGIA;1;0;0;0;0;0;0;0;0;1;0,00;nan;0.0
FEDERICO BROCATO;1;0;0;0;0;0;0;0;0;1;0,00;nan;0.0
EDOARDO CICCANTI;1;0;0;0;0;0;0;0;0;1;0,00;nan;0.0
LUCA COLAGROSSI;1;0;0;0;0;0;0;0;0;1;0,00;nan;0.0
EMANUELE COMMODARI;1;0;0;0;0;0;0;0;0;1;0,00;nan;0.0
ALESSIO CRISPOLDI;1;0;0;0;0;0;0;0;0;1;0,00;nan;0.0
LUCA DI CARLO;1;0;0;0;0;0;0;0;0;1;0,00;nan;0.0
RICCARDO GIANSERRA;1;0;0;0;0;0;0;0;0;1;0,00;nan;0.0
FILIPPO NESTONNI;1;0;0;0;0;0;0;0;0;1;0,00;nan;0.0
DAVIDE OLEARI;1;0;0;0;0;0;0;0;0;1;0,00;nan;0.0
VALERIO PERINI;1;0;0;0;0;0;0;0;0;1;0,00;nan;0.0
DIEGO LUCIANI;1;0;0;0;0;0;0;0;0;1;0,00;nan;0.0
