giocatore;partite;presenze;titolare;sub_out;sub_in;minuti giocati;ammonizioni;espulsioni;goal;non convocazione;minuti_p;presenze_p;rapporto
Mathias NICOLETTI;3;3;3;1;0;222;0;0;0;0;92,50;10,000,00;100.0
Mirko BARONE;3;1;1;1;0;60;0;0;0;0;25,00;10,000,00;33.333333333333336
Bruno MARRUCCI;3;1;1;0;0;80;0;0;0;1;33,33;10,000,00;33.333333333333336
Giovanni BOCCIA;3;3;3;2;0;208;0;0;0;0;86,67;10,000,00;100.0
Gabriele CAU;3;3;3;0;0;240;0;0;0;0;100,00;10,000,00;100.0
Alessio IGLIOZZI;3;3;3;0;0;240;0;0;0;0;100,00;10,000,00;100.0
Lorenzo CAU;3;3;3;3;0;160;0;0;0;0;66,67;10,000,00;100.0
Gianni LO PICCOLO;3;1;1;1;0;55;0;0;0;2;22,92;10,000,00;33.333333333333336
Flavio MOZZI;3;3;3;1;0;212;0;0;3;0;88,33;10,000,00;100.0
Davide RIFERZI;3;2;2;1;0;130;0;0;0;1;54,17;10,000,00;66.66666666666667
Matteo  FERRAUTI;3;3;3;3;0;130;0;0;0;0;54,17;10,000,00;100.0
Enea COLANGELI;3;1;0;0;1;18;0;0;0;2;7,50;10,000,00;33.333333333333336
Lorenzo CAPANNOLO;3;2;0;0;2;100;0;0;0;0;41,67;10,000,00;66.66666666666667
Jacopo GENTILI;3;3;0;0;3;73;0;0;0;0;30,42;10,000,00;100.0
Daniele PICARIELLO;3;2;0;0;2;65;0;0;1;1;27,08;10,000,00;66.66666666666667
Davide PENNACCHINI;3;3;0;0;3;75;0;0;0;0;31,25;10,000,00;100.0
Gabriele CESANDRI;3;3;0;0;3;72;0;0;0;0;30,00;10,000,00;100.0
Lorenzo RABBI;3;3;1;1;2;75;0;0;0;0;31,25;10,000,00;100.0
Gabriele GIANNOPOLO;3;1;1;0;0;80;0;0;0;1;33,33;10,000,00;33.333333333333336
;3;0;0;0;0;0;0;0;0;0;0,00;nan;0.0
Vincenzo CIRILLO;3;0;0;0;0;0;0;0;0;3;0,00;nan;0.0
Julian GENTILI;3;0;0;0;0;0;0;0;0;2;0,00;nan;0.0
Cristiano MIGENI;3;0;0;0;0;0;0;0;0;2;0,00;nan;0.0
Lorenzo MIGENI;3;0;0;0;0;0;0;0;0;2;0,00;nan;0.0
Tommaso BACIU;3;0;0;0;0;0;0;0;0;2;0,00;nan;0.0
Valerio CAGNUCCI;3;1;1;1;0;50;0;0;0;1;20,83;10,000,00;33.333333333333336
Edoardo BALESTRIERI;3;0;0;0;0;0;0;0;0;2;0,00;nan;0.0
Riccardo CASTELLANI;3;0;0;0;0;0;0;0;0;3;0,00;nan;0.0
Michele CARUSO;3;1;0;0;1;33;0;0;0;1;13,75;10,000,00;33.333333333333336
Edoardo PALANCA;3;1;1;0;0;80;0;0;0;2;33,33;10,000,00;33.333333333333336
Mattia CASTELLUCCI;3;2;1;1;1;77;0;0;0;1;32,08;10,000,00;66.66666666666667
Pietro MANCINI;3;2;2;2;0;105;0;0;0;1;43,75;10,000,00;66.66666666666667
