giocatore;partite;presenze;titolare;sub_out;sub_in;minuti giocati;ammonizioni;espulsioni;goal;non convocazione;minuti_p;presenze_p;rapporto
GIANMARCO PERRONI;5;2;1;0;1;131;0;0;0;1;29,11;10,000,00;40.0
ANTONIO KUKAJ ;5;5;5;0;0;450;0;0;0;0;100,00;10,000,00;100.0
PIETRO LISANTI;5;3;3;2;0;225;2;0;0;2;50,00;10,000,00;60.0
PAOLO CIOCCOLONI;5;5;5;2;0;373;1;1;0;0;82,89;10,000,00;100.0
FLODION MEHQEMEJA;5;4;4;1;0;327;1;0;0;1;72,67;10,000,00;80.0
EMILIANO NESTA;5;3;1;0;2;180;0;0;0;0;40,00;10,000,00;60.0
MATTIA COLASANTI;5;5;4;4;1;313;0;0;0;0;69,56;10,000,00;100.0
SIMONE BABI;5;5;5;3;0;349;0;0;0;0;77,56;10,000,00;100.0
GABRIELE BUCCI ;5;5;3;2;2;260;0;0;2;0;57,78;10,000,00;100.0
MATTEO PICCINETTI;5;5;5;0;0;450;3;0;4;0;100,00;10,000,00;100.0
DIEGO SANTILLI;5;4;1;1;3;104;0;0;0;0;23,11;10,000,00;80.0
MAURIZIO CINQUEPALMI;5;0;0;0;0;0;0;0;0;3;0,00;nan;0.0
MARCO PAGGETTI;5;4;4;1;0;315;1;0;0;0;70,00;10,000,00;80.0
GIORDANO BELLEI ;5;2;1;1;1;78;0;0;0;1;17,33;10,000,00;40.0
FILIPPO GORINI;5;5;4;3;1;314;1;0;0;0;69,78;10,000,00;100.0
FRANCESCO BERSANTI;5;2;0;0;2;80;0;0;0;1;17,78;10,000,00;40.0
NICCOLO' CONTINI;5;3;0;0;3;53;0;0;0;0;11,78;10,000,00;60.0
ALESSANDRO GALIMI;5;4;2;2;2;208;0;0;0;1;46,22;10,000,00;80.0
AMEDEO PANNICELLI;5;2;0;0;2;52;0;0;0;3;11,56;10,000,00;40.0
TITO MOZZI;5;1;0;0;1;23;0;0;0;1;5,11;10,000,00;20.0
ALESSANDRO ASAMSONESEI;5;2;0;0;2;36;0;0;0;1;8,00;10,000,00;40.0
MATTEO MORAMARCO;5;3;1;1;2;128;0;0;0;2;28,44;10,000,00;60.0
LEONARDO SCIPIONE ;5;0;0;0;0;0;0;0;0;5;0,00;nan;0.0
ALESSANDRO PORCARELLI ;5;4;4;1;0;319;0;0;0;1;70,89;10,000,00;80.0
LUDOVICO MAGGIULLI ;5;0;0;0;0;0;0;0;0;5;0,00;nan;0.0
EDOARDO BRACCI;5;2;2;1;0;172;1;0;0;3;38,22;10,000,00;40.0
;5;0;0;0;0;0;0;0;0;0;0,00;nan;0.0
